ao,q,pax,fngs,date,title,moleskine
bleach,hooch,"zelda,epa,guac,hacksaw,hooch,moab,sheets,strings,tenor",zelda,2023-07-26,Bunnies and Bears,"*WARMUP:*
Bleach ""Carwash"" mosey
Late Burpees x20
Grassgrabbers
LBAC
Michael Phelps
Seal Claps
1 min Free Stretch 

*THE THANG:*
Bunnies and Bears
Pax encouraged to wear weighted vest or Ruck.
25 yard course for the back and forth.
-Murder Bunny out
-Sprint back
-Complete 10 reps of a body weight movement OYO (LBCs, Merkins, Flutterkicks...).
-Bearcrawl back 
-Complete 10 reps with coupon OYO (OH Press, Curls, Swings...).
-Repeat.
 Breaks for 10 counts taken at every 8 to 9 minutes.

*ANNOUNCEMENTS:*
-Rocketman's Olive Garden dine out
-Tower Confluence this Saturday. Bleach will be Closed.
-Rebel will be running(see what I did there?) training BDs for PAX looking to get their 2 mile run time below the 17 min GrowRuck standard. 

*COT:*
Become stronger with purpose. Someone, very likely multiple someones, is going to need your support today. Walk the Path you have been called to walk and grow in strength that you may continue to find higher Paths.

Thank you for the opportunity to lead this morning. I love you all. SYITG"
rebel,"bandit,family guy","bandit,buff,dutch,family guy,hipaa,rocketman,tenor",,2023-07-25,Buffalo chase,"*WARMUP:* we don’t “it’s a rebel thing”
*THE THANG:* I want to call it a mosey but you ran to fast!
*MARY:*
*ANNOUNCEMENTS:* convergence, clearing house, Olive Garden, old glory 
*COT:* "
tower,gopher,"turducken,canuck,doppler,gopher,huckleberry,lilo,raw,strings,tater",,2023-07-25,HDT Week 1 Upper,"*WARMUP:*
Laughter and lots of arm warm-up

*THE THANG:*
*sprints between each set
Diamond merkins 1x2min
Ruck Curls 3 x 15
posterior arm hold 4 x 20
Ruck or SB high pull 3 x 15
Sandbag Overhead press 3 x 12
1 x 2 min HR Merkin

*MARY:*
Late Burpees

*ANNOUNCEMENTS:*
Rocketman at Olive Garden Wednesday 26th!!!!
Book club, reach out to @Retina

*COT:*
Find the beauty that exists all around you.  When you do,  take a moment to pause, reflect, and let it affect you. "
bellagio,blade,"blade,freighter,methane",,2023-07-25,The Hill Reaper KFDD,"Rucks on.
5 stations. Cones 30yrds from center. 
  1. Burpees x5 OMD
  2. SSH x20 IC
  3. Sandbag Squat x10 OMD
  4. Sandbag Curls x10 OMU
  5. Mountain climbers x20 IC
Route: 1-2-1-3-1-4-1-5
Sandbag toss up hill.
Sandbag back pedal down hill.
Sprint around cones when cycle complete.
2 rounds completed. "
black-ops,flea fly,"chunks,flea fly,ramsay",,2023-07-25,Legs modified ,"*WARMUP:*
SSH
ABE VIGODA
GOOFBALL *for Slice
ATG LUNGES
LBAC F/B
MICHAEL PHELPS 
WATERFALLS
1/2 MILE MOSEY

*THE THANG:*
WITH SANDBAG
STEPUPS
SQUATS
ATG LUNGES
4CT DOWN SQUATS AND 4 CT PULSE
DIPS
HIP THRUSTERS 
1/2 MILE MOSEY (ATTEMPT)
TURF TOE MODIFY 
BEAR CRAWL TO BATHROOMS
SQUAT WALKS TO BLEACHERS
MERKINS
SQUAT WALLS TO DUGOUT 
MERKINS
REVERSE LUNG WALK
FORWARD LUNG WALKS
BEAR CRAWL TO PATH
PICKUP SANDBAG 
SQUATS
ATG LUNGES
4CT DOWN SQUATS AND 4 CT PULSE
*MARY:*
ALT LEG LIFTS
CRUNCHY FROG
PLANK HAND MARCH
MTN CLIMBERS 
BBSU
FREDDY MERCURY 
SKY GAZERS 
*ANNOUNCEMENTS*
Convergence this Saturday
Grow Ruck
*COT*
Prayers for our health, strength, and wisdom. All coming from God."
gem,sheets,"gas man,sheets,yardstick,zilla",,2023-07-25,Run the ladder,"WARMUP:
7 to 1 motivators
Abe Vigoda
Tin Soldier + Jazz Soldier
Michael Phelps + Seal Clap
Grass Grabber
Late Burpees
1 mile mosey around park

THE THANG:
Get through the ladder, sprint to the coupons and complete two burpees.  Jog/backpedal back to beginning, do it all over again.
Ladder steps:
Two foot hop
Two foot runner
Sideways two foot runner (left and right)
In-n-out both feet
In-n-out one foot (left and right)
Lateral two feet (left and right)
Two foot diagonal hop (2x)

Low Plank + Catalina wine mixer

More Ladder Steps:
In-n-out two foot + deep squat
Butt Kicker
High knees + Long Jump
Lateral Scissor (left and right)
Two foot hop
Two foot runner
Sideways two foot runner (left and right)
In-n-out both feet
In-n-out one foot (left and right)
Lateral two feet (left and right)
Two foot diagonal hop (2x)

MARY:
High Plank + Plankin Jacks until 6AM

OVERTIME:
Jail Break to the ducks that just looked at us like we were crazy and kept walking

ANNOUNCEMENTS:
Convergence this Saturday at Tower (Gem will be closed)
Olive Garden Extravaganza with Rocketman this Wednesday (#2nd-f Channel)
Covering House Fundraiser (#ao-rebel channel - posted July 6th)
Sign up for GTE38
Go to Old Glory tomorrow for a @Yardstick BD you won't forget.

THAT'S WHAT SHEETS SAID:
Please take the time to be present for those you care about.  All to often, I find myself looking at my phone, thinking about myself, and not being engaged there for those around me.  We don't know when this part of the race we call life is going to end - for us or for our loved ones.  Focus on what is important (not ourselves) because you never really know how many opportunities you will have.  Each one is a gift (that's why it's called the present).  

COT: Yes, please and thank you.

Thank you for being there in the gloom and running the ladder with me this morning!"
bellagio,methane,"blade,focker,freighter,methane",,2023-07-25,"Running, jumping, lifting - oh my!","*WARMUP:*
20x SSH IC
10X Grass Grabbers IC
10X Michael Phelps IC
1 min stretch oyo
Mosey around parking lot

*THE THANG:*
20x squats
15x HR Merkins
15X Flutter Kicks
3 PAX sprinted loop around parking lot, while 1 PAX farmers carried 2 35lb kettlebells.
15x SB Deadlifts
15x Carolina Dry Docks
15x Flutter Kicks
3 PAX sprinted loop around parking lot, while 1 PAX farmers carried 2 35lb kettlebells.
Repeated 2 more times. Flutter kicks were replaced with LBCs and up-and-overs in 3rd and 4th round.

Mosey around entire parking lot.
20x squats
15x HR Merkins
15X Flutter Kicks
All PAX ran 3/4 of running loop, then did jail break back to starting line.
15x SB Deadlifts
15x Carolina Dry Docks
15x Flutter Kicks15x SB Deadlifts
15x Carolina Dry Docks
15x up-and-overs
Ran fartleks around entire parking lot using islands as markers.
Plank for ~45 secs
Time called at 0600.

*MARY:*
Throughout.

*ANNOUNCEMENTS:*
Convergence on 29th
GTE

*COT:*
Always"
iron-mountain,escobar,"asphalt,cazador,escobar,red card",,2023-07-25,An end of July miracle,"WARMUP:
Various stretches

THE THANG:
2 rounds of 3 minute OIO Stepups with weight 

1 round of 8 minute OIO Stepups with weight

3 rounds of carrying rucks, SBs or coupons over Iron Mountain and back + 10 weighted squats 

MARY:
1 Minute of Flutter Kicks
1 Minute of Little Baby Crunches

ANNOUNCEMENTS:

Extra special BD at AO Old Glory on 07/26

@Rocketman learns to love Olive Garden on 07/26
Ruckership Convergence on 07/28

F3 Boise Convergence at AO Tower on 07/29

*COT:* I had a good conversation with @RedCaerd about feeling stressed over situations.

When I got home, before I started work, I read my Bible and came across Romans 5:1-5 ""Therefore, since we have been justified through faith, we have peace with God through our Lord Jesus Christ, through whom we have gained access by faith into this grace in which we now stand. And we boast in the hope of the glory of God. Not only so, but we also glory in our sufferings, because we know that suffering produces perseverance; perseverance, character; and character, hope. And hope does not put us to shame, because God’s love has been poured out into our hearts through the Holy Spirit, who has been given to us.""

Things may feel bad now, but there is a plan and a path for us all. The hardships we face today are building us up for tomorrow! 
"
old-glory,yardstick,"dinghy,halitosis,kremlin,napoleon,red card,rocketman,yardstick",,2023-07-24,Don't get caught,"*WARMUP:*
Abe Vagoda
Tin Soldier
Arm Stretch over head
Michael Phelps
Butt Kickers
High Knees
*THE THANG:*
16 Stations spaced 25 yard apart
20 reps per station exercise
Don't get caught by person behind you.  
Penalty for getting caught is to run back to station 1, eat a banana, and start over with SB overhead toss.
Station 1: SB Overhead Toss
2. Blockees
3. Curls
4, Thrusters
5. Bent Over Rows
6. Bonnie Blair
7. HR Merkins
8. Mountain Climbers
9. Big Boy Situps
10. Bobby Hurleys
11. Spider Mans
12. SB Cleans
13. Sit Throughs
14. Band Chest Press
15. Side Straddle Hop
16. Burpees
*MARY:*
Freddie Mercury
Leg Lifts
LB Crunches
*ANNOUNCEMENTS:*
Book Club
Rocketman Olivegarden ""tour of italy""
Tower Convergence this Saturday
*COT:*
""We got to pray, just to make it today!"""
bleach,sheets,"canuck,double wide,gopher,guac,hacksaw,hooch,moab,pigeon,sheets,strings,tenor",,2023-07-24,Monday Kickoff,"WARMUP:
7 to 1 motivators
Abe Vigoda
Tin Soldier/Jazz Soldier
Grass Grabbers
Late Burpees

THE THANG:
Ruck/Sandbag to Picnic Tables
2 Rounds with Ruck+Sandbag (modify as necessary):
Right Leg Step-ups
Left Leg Step-ups
Picnic Bench Squats
Picnic Bench Jump-ups (box jump no ruck/sandbag)

Ruck/Sandbags back on - Ruck to closest end zone at track
Keep Ruck/Sandbag on
Merkins
Mountain Climbers
Up and Overs (Clean/press, drop behind head and turn around)

Ruck/Sandbag around Track - different segments moving forward, backward, shuffle left, shuffle right, forward to starting end zone

Keep Ruck/Sandbag on:
Merkins
Mountain Climbers
Up and Overs
Clean/throw forward from end zone to side of track

Ruck back to picnic tables

MARY:
With Ruck/Sandbag (modify as necessary):
Right Leg Step-ups
Left Leg Step-ups
Picnic Bench Squats till 6:00 AM

ANNOUNCEMENTS:
Convergence this Saturday at Tower (Bleach will be closed)
Olive Garden Dinner hosted by Rocketman this Wednesday (#2nd-f Channel)
Sign up for GTE38
Covering House Fundraiser (#ao-rebel channel - posted July 6th)

THAT'S WHAT SHEETS SAID:
This past weekend, I had the opportunity to volunteer with my son at the Idaho Foodbank with a great group of PAX ant their families and had a great time.  I am inherently a selfish person (not that I want to be, but there is no denying it).  Doing things to focus on others instead of myself helps me in my pursuit of happiness, and is something important to teach my kids.  I encourage all of us to continue to find ways to put others first (volunteering, Qing, etc.) because it will benefit both others and you.  

COT:  Yes, please and thank you.
From Hooch:  Life is precious, take the time to get things right with those close to you.  Don't let things remain unsaid, because you don't know how long you will have to say them.  Let people know you love them.

It was an honor to be with all of you PAX in the gloom this morning.  Thank you for pushing me!"
warhorse,escobar,"bandit,chlorine,escobar",,2023-07-24,Monday Morning Coupon Blast,"WARMUP:

*THE THANG:*
Run inner loop of the park

Multiple sets of 10  w coupon 
Curls for the girls
Overhead Press
Bent Over  Row
Deadlift
Skull Crusher
Single leg Deadlift
Turkish Get Up
Around the World
Lunges
Oblique Side Bends
Rifle Carry

Farmers Carry to move coupons while PAX did

Big Boy Situps
Squats
Pushups 

MARY:
Uncle
Crunches
1 Min Plank

ANNOUNCEMENTS:
@Rocketman eats at Olive Garden on Wednesday 07/26
Ruckership Convergence on 07/28
F3 Boise Convergence at AO Tower on 07/29

COT:
Always praying for our injured and traveling PAX"
rise,timney,"fabulous,barker,classified,groot,husker,jar jar,kettle,sushi,timney,wafer",,2023-07-24,Tabatha Monday ,"Disclaimer and F3 mission
*WARMUP:*
SSH IC
Late burpees
grass grabbers ic
abe vagoda
Michael Phelps 
*THE THANG:*
Tabata, 1 minute work, 3 seconds rest.  3 rounds OYO of:
squats
lunges
deadlift 
step-ups

then three more rounds of:
Merkins
toe taps
overhead press
Apollo Ono


*MARY:*
25 reverse crunch (leg raise) OMU
25 flutter kick IC
30 LBC IC
*ANNOUNCEMENTS:*
Regional Convergence Saturday at AO Tower, I'll post link in comments 
Working on Abe's family deck after convergence,  looking for a few volunteers
Convergence ruck this Friday 
*COT: complete "
black-ops,sushi,"groot,jar jar,sushi",,2023-07-23,East Valley Heavy Ruck 45,"CONDITIONS:
68°F / 20°C
Partly cloudy
Great morning for a ruck 

WARMUP:
Disclaimer
Rucks + sandbags on
Recommended minimums: 50lb ruck, 60lb sandbag

THE THANG:
Rucked around Rise perimeter and up Rise hill, about 35 minutes until the Q was at the point of failure.

Returned to main square for sandbag exercises as below:
Deadlifts x15 OMU
Squats x15 OMD
Curls x15 OMU

MARY:
LBC x30 OMU
American Hammers x20 IC
Flutter kicks x10 IC
Boat Canoe until time

ANNOUNCEMENTS:
Rocketman does Olive Garden 07/26
Monthly convergence ruck 07/28
F3 Boise Convergence at #ao-tower 07/29

COT:
Complete
Followed by quick round of trash pickup around the park.

Thanks for joining me today HIMs!
-Sushi"
iron-mountain,big sky,"big sky,chlorine,escobar",,2023-07-23,Big Sky was the big winner ,"SSH IC x20
Grass grabbers 10 IC
LBAC IC x20 
Flapjack LBAC IC x20
Overhead clap x20
Michael Phelps IC 10

THE THANG:
Winners and losers. 

Each pax draw a card to see who “won”. Winner would pull 50 feet of fire hose each time you win you add 50 feet of hose to your length.  Big Sky was the big winner with 200 feet of 2 1/2 inch hose.

Meanwhile, remainder of pax does ups. 
Push-up
Big boy sit ups
Step ups
15 of each  

After I got 200’ of hose for winning 4 times. We rotated to a game of Black Jack

Blackjack
Winning hands is the workout done by all PAX with the card representing reps of each exercise

♥️ merkins
♣️ air squats
♠️ overhead press
♦️ coupon curls

ANNOUNCEMENTS:
Convergence @ tower 
Lunch with Rocketman 

*COT:*"
bellagio,canuck,"visa,canuck,freighter,methane,napoleon,rocketman,sand trap,timney",visa,2023-07-22,GTE PT test,"*WARMUP:*
*THE THANG:*

40 HRM
50 BBSU
6 pull ups
1 mile 100# burden carry sub 19 min
2 mile run sub 17 min

Didn’t have time for ruck 

*MARY:*
*ANNOUNCEMENTS:* food bank, convergence, sign up for GTE, that Canuck can pass the run next time

*COT:* absolutely"
tower,tater,"buff,backseat,family guy,gopher,lilo,tater",,2023-07-22,Mind + Lower = Acceleration ,"*WARMUP:*
Mosey lap
Grass Grabbers x 10 I/C
Rockin Dog x 10 I/C
Copperhead Squat x 10 I/C
Quad stretch x 10 I/C

*THE THANG:*
Prisoner squat 5 x 15 I/C
Smurf Jacks 3 x 15 I/C
SB GTSS 3 x 8 OYO
SB Curtis P x 10 OYO 

*ANNOUNCEMENTS:*
7/29 Convergence @ Tower 
 
*COT:*
Q of Day for 30/30 
Do you practice for rejection?

Great conversation as always with these dudes. 

Tater "
bellagio,canuck,"canuck,freighter,methane,sand trap,timney",,2023-07-22,UltraHeavy burden carry,1 PAX carried ole misery around the inner loop while the rest moseyed around the loop to catch them.  1 round of dropped bag penalty burpees.  Believe about 3.5 miles traveled.
bleach,hacksaw,"hacksaw,rainbird,sushi",,2023-07-22,Pull yourself into the weekend,"Warmup
	• Mosey
	• Merkins
	• Air Squats
	• Arch Pull

Round1 Pull (Repeat x4)
	• Pull Up x8
	• Deadlift x 16
	• Bent over row x 12
	• Good Morning x16

Round2 Push (repeat x 2)
	• Archer Merkin x 12 (6 per side)
	• Weighted squat x 12
	• OH press x 10
	• Lunge x 20 (10 per side)

Mary
	• American Hammers x20 ic
	• LBC x30
	• Plank45s

Foodbank 07/22 still need volunteers
Convergence 7/29 Tower
Olive Garden wed



	
	
"
gem,wooderson,"donatello,kremlin,sheets,tort,wooderson,yardstick",,2023-07-22,The Yardatellerson,"*WARMUP:*

5:1 motivators
10x Tin Soldiers (IC)

*THE THANG:*

• Settlers Park Mosey (around perimeter) to bathrooms
• 1min Wall Sits
• 1min Table Jump Ups
• 200yd mosey to the flags
• Back Peddle to Meridian Rd & Back
• :30sec of each of the following
   - Plank Walkers
   - Plank Flys
   - Catalina Wine Mixers
   - Shoulder Taps
   - Finger Tip Planks
   - Mtn Climbers
   - x-Outs
   - Plank Superman’s (alternating arms/legs)
   - Crunchies (right side)
   - Crunchies (left side)
   - :30 rest
   - Plank Bridge
   - Single Arm Low Plank (right side)
   - Single Arm Low Plank (left side)
   - Wide Arm Plank
   - Thigh Taps
   - Tin Crabs
   - Lateral Walking planks
   - Moguls 
• Back Peddle to Meridian Rd & Back
• 200yd mosey to bathrooms
• 1min Table Jump Ups
• 1min Wall Sit
• Mosey to parking lot for 1 lap
• 1 lap PYSDHYS (push yourself….) YvY
• Cool down Mosey

*MARY:*

- today was all about her

*ANNOUNCEMENTS:*

• Idaho Food bank today! See 3rd F channel
• Rocketman’s 5⭐️ Olive Garden Experience 7/26
• CSAUP hike
• Convergence @ Tower on 7/29

*COT:*

• health, guidance, wisdom."
camels-back-park,gopher,"bear claw,cavity,deepdish,doodle,double wide,gopher,kremlin,link,neinstein,retina,sheets,sunshine,sushi,tater",,2023-07-21,change up,"*WARMUP:*
we shared in some ldp through
Grass grabbers, tin soldier, Michael Phelps, and squats
*THE THANG:*
note: at each intersection in trail we did 15 merkins,  we did merkins until the six was in firing each running phase
- run around and up camels back varying between
*double applesauce mosey
*Indian run
*fartlek hill repeats
and learned the term ""zipper"" along the way due to the q trying to do double applesauce on a narrow single track

*MARY:*
variety of sandbag step overs, hops, and w drilll
*ANNOUNCEMENTS:*
convergence, sat July 29, tower
book club on Thursday, 27th
olive garden on the 26th
food bank TOMORROW,  bring your 2.0s
*COT:*
when leading,  lead... modify if needed,  don't be afraid to fail or change things up.  after leading,  check in for an after actin report (aar) to learn how you can better serve the pax next time.  that is ldp (leadership development process)"
