ao,q,pax,fngs,date,title,moleskine
bellagio,stinger,"bigmac,focker,freighter,methane,puff,samwise,stinger",,2023-08-29,Off the knees,"*WARMUP:* None

*THE THANG:*
Ruck and SB loop around Bellagio. 
Head to Amphitheatre. 
Ruck merkins off the knees - OMD x 14
SB bent row - OMU x 20
Ruck run up and over the hill and back 
Carry SB to bottom of hill
SB toss off the knees to top of the hill
Rucks off. 2 pax do 5 burpees. 
Crawl Bear SB drag down the hill. 
Slick run around base of the hill. 
SB press on the 6. OMU x 20
Bear Crawl SB drag up the hill. 
SB ruck around bellagio back to cars. 

*MARY:*
LBC - IC x 35
Flutter kicks till time 

*ANNOUNCEMENTS:*
GTE

*COT:* ✅ "
rise,timney,"sushi,timney",,2023-08-28,Elevensies,"1/2 mile warmup mosey
11s, ruck burpees and ruck mountain climbers, with 10 yard bear crawl in between, took way longer than expected 
25 ruck squats
25 ruck and sandbag shrugs
25 deadlift "
bleach,backslash,"backslash,canuck,double wide,gmo,hooch,moab,puff,ramsay,sheets,strings",,2023-08-28,Shoulder This!,"*WARMUP:*

5 to 1 Motivators
LBAC x10 IC
CABL x10 IC
Overhead Claps x10 IC
Michael Phelps x10 IC
Burpees x20 OMD

*THE THANG:*

Blockees in the parking lot

1 blockee at the first line, then carry coupon to the end of the lot and back. 2 blockees on the second line, down and back. Continue adding 1 blockee at each line till you finish 10 blockees on the 10th line. Join the 6 and finish with them. 

Bear crawl 11s

Overhead presses at one tree
Manmaker merkins at the next tree
Bear crawl + sandbag drag between them

OYO till time

*MARY:*
No time

*ANNOUNCEMENTS:*
GTE in 19 days!
9/11 run w/ Mission 43

*COT:*
Injury recovery, job search for Puff, health and healing. Prayer led by Canuck. Strong work everyone, pleasure to lead. 

\ "
rise,kettle,"barker,classified,hawkeye,husker,jar jar,kettle,sushi,timney,wafer",,2023-08-28,Early bird ate the worm,"*WARMUP:*
•	Side Straddle Hop x20
•	Grass grabbers x10
•	Side bend x20, Flapjack
•	Michael Phelps x20

*THE THANG:*
•	Mosey long way to base of hill
•	Hill exercise - walk backward
•	Mosey to pavilion
•	Wall sit while rifle carrying coupon 30 count
•	Dwight Howard x20
•	Plank with feet against wall 30 count
•	Repeat last 3.
•	Coupon swing x15
•	Baryshnikov squats x20
•	Coupon high pull x15
•	Lawn mower x15
•	Repeat coupon swing and B. squats

*MARY:*
•	Side plank 30 count, Flapjack
•	American hammer x20
•	Hello Dolly x15
•	Freddie Mercury bicycle crunch x20
•	Lying bird dog x20
•	American hammer x20

*ANNOUNCEMENTS:*
•	Iron PAX Challenge - we're doing it
•	Start time Wed, Aug 30, is 5:00 am"
warhorse,telecaster,"bandit,big sky,cheapskate,chlorine,escobar,reboot,telecaster,youngblood",reboot,2023-08-28,The 4 Corners,"*WARMUP:*

Abe Vigodas
SSH
Waterfall stretches

*THE THANG:*

Grab sandbag or Ruck

Mosey to Corner 1

5 Sandbag Burpee Rows
10 Rows with the Brows
15 Merkins
20 Sandbag Squats
25 BBSU

Slosey to corner 2

5 Sandbag Burpee Rows
10 Rows with the Brows
15 Merkins
20 Sandbag Squats
25 BBSU

@slice mosey to corner 3

5 Sandbag Burpee Rows
10 Rows with the Brows
15 Merkins
20 Sandbag Squats
25 BBSU

And just now, I realize that we only did 3 corners. But i guess that’s all warhorse has. 😂

*MARY:*

LBCs
Merkins
Flutter Kicks
Leg lifts 

Mosey to plane and back. 
Plank till time


*ANNOUNCEMENTS:*

GROWRUCK 
Rocketman’s Lasagna Party 🎉 
@bandit has a financial info night THIS Wednesday 


*COT:*

@escobar family balance and upcoming work test

Pax dealing with life, and marriage struggles"
old-glory,rocketman,"chubbs,napoleon,retina,rocketman,yardstick",,2023-08-28,GTE prep,"Rucks on.
Four pax carry the table around the park, the remaining other pax does 40 slick hand release merkins, puts the ruck on, and runs to the table and subs in.
Rinse and repeat until everybody has completed the merkins.

Same exercise but with 50 frog-leg sit-ups instead of hand release merkins.

Rucks off.
Indian run with sandbag until time."
old-glory,retina,"chubbs,zilla,kremlin,napoleon,red card,retina,rocketman,scalp",,2023-08-28,Monday Mood Setter,"*WARMUP:* 0.7 mi mosey, SSH x 20 IH, tin soldiers x20 IC, Michael Phelps 10IC, overhead clap x 10IC, grass grabbers x10 IC, Abe Vigoda x 10 IC, 
*THE THANG:* Various exercises with rucks/vests out and back 15meters or so
Lunges, coupon curls, jump squats, overhead press, up and over tables x2. Bear crawl, coupon curls, crab crawl with weight, squats, lunges, overhead press, up and over tables.
*MARY:* 7 minutes of various Mary while one HIM did tire drag out and back
*ANNOUNCEMENTS:* Lasagna night Sept 23rd? (Sat after GTE). Rocketman and wife wil need some help. Details to come. 
*COT:* had to be there. Keep Louisiana in prayers, those with mental health struggles, HIMs and their relationships with Ms and family.

Thanks gents for being there and pushing through. Each day is a new day and another one to excel. We don’t have to get it ALL done, just some of it. And it’s great to have something to work on tomorrow. SYITG. See You In The Gloom."
black-ops,sushi,"jar jar,sushi",,2023-08-27,East Valley Heavy Ruck 65,"BLACKOPS LOCATION/TIME:
#ao-rise
0600

CONDITIONS:
62°F / 16°C
Windy, Clear

WARMUP:
Disclaimer
Rucks/sandbags on

THE THANG:
Ruck along Surprise Valley Road
Brief recovery session at 25min:
Michael Phelps x15 IC
Overhead claps x15 IC
LBAC x10 IC
30sec stretch OYO

Continue ruck, second recovery session at 45min:
2min stretch OYO

Final stint up Rise hill and back to the flags
Total 65min

MARY:
None

ANNOUCEMENTS:
Kettle VQ Monday @ #ao-rise
IPC starts this week

COT:
Stay safe out there"
iron-mountain,hightower,"asphalt,big sky,chlorine,hightower,shoeless joe,slice,telecaster",shoeless joe,2023-08-26,Well….I found my abs! ,"*WARMUP:*
SSH
Goofballs
Abe Vigodas 
Potato Pickers 
Imperial Walkers
High Skip
Side Shuffle
Butt Kickers
Quick skip
*THE THANG:*
Mosey to Foote park
3 sets of 6 pull-ups, 12 merkins, 24 BBS
Mosey to the hill
5 sets of an exercise bear crawl up iron mountain
Crawl bear down, an exercise
*MARY:*
Angry squat around the tennis courts, 4 corner abs
*ANNOUNCEMENTS:*
HIMs lunch today at Telecasters house
Grow Ruck 
*COT:* You know it "
bellagio,sand trap,"focker,forkie,kremlin,lawsuit,methane,princess,ramsay,red card,robin,rocketman,sand trap,sheets,wooderson,yardstick",forkie,2023-08-26,Mini Gem/Bellagio Convergence,"*WARMUP:*
Grass grabbers 
Abe Vigoda
Flamingo stretch
Waterfall stretch 

Ran 1 parking lot lap waiting for gem PAX to arrive. Second lap and Focker had to leave for work. Some PAX split off to ruck with weight.

Long mosey out to ustick road then cloverdale then Fairview and back into Kleiner park. FNG Forkie did great on his first day running 5 miles! 

*MARY:*no time

*ANNOUNCEMENTS:* covering house miles ends today, GTE, HIMs lunch with telecaster

*COT:*done

DD crew rucked 2.25 miles. "
gem,sheets,"ramsay,robin,sheets,wooderson",,2023-08-26,Ruck and roll,"WARMUP:
start at 5:05 to make up for travel time after sweep to get to Bellagio
ruck on minimum of 50 lbs
sandbag 60 or more lbs

THE THANG:
1 mile ruck and sandbag around park
21x sandbag ruck squats
22x sandbag deadlifts ruck on
11x ruck lunge forward each leg
12x ruck lunge backward each leg
1 lap slick mosey around parking lot active recovery
4 laps slick around parking lot,  intervals - north/south sprint, east west mosey
1 lap carrying picnic table around parking lot
2x across parking lot, 1 PAX farmer carry 2 coupons + ruck until failure, other PAX with sandbag, switch at failure point
Finish at 6AM
MARY: quick sweep for any PAX, head to Bellagio for mini convergence"
tower,gopher,"face plant,gopher,tater",,2023-08-26,Upped our week,"*WARMUP:*
Lots of arms
*THE THANG:*
Heavy drop set 3 x 6
Heavy 4 x 12 curls
Ruck front raise 5 x 20 (10 per side) - no rest between sets
4 x 10 sandbag overhead press
5 x 8 heavy sandbag yates row - drop set
1 mile heavy ruck/sandbag (every 0.1 mile, drop bag pick it back up)
*MARY:*
*ANNOUNCEMENTS:*
Leadership summit sept 30th
*COT:*
Have a plan, know why you have that plan, be dedicated to that plan, and have enough grit to see the plan through. Looking forward to seeing how @faceplant continues to lead at Tower!"
bleach,hooch,"hooch,husker,prince,old spice,rainbird,sushi,timney,windbag",,2023-08-26,Bag Drills/Dependability ,"*THE THANG:*
Lined up 8 SBs with about 2 feet between them. Rotated between agility and strength movements. 

Agility: Sprint, 2 taps, bunny hops, kareoke, forward to back pedal.

Strength: SB OH Toss, Merkins (move down line alternating hands on SBs, bearcrawl to crawlbear, Bear Complex (SB Clean to Front Squat to OH Press to Back Squat).

*ANNOUNCEMENTS:*
GROW RUCK. 9/16.

*COT:*
Great conversation over coffee with a fire. We talked about how we become more dependable and can best depend on others to help accomplish our goals. Long story short, you had to be there.

I love you men. Keep up the hard work, and I will SYITG."
backyard,cortana,"cortana,charger,doodle,hooch,moab,old spice,puff,ramsay,sheets,tater,wooderson,lockout (dr from slc)",,2023-08-25,Backyard 200th Beat-Down Celebration!,"*WARMUP:*
-     SSH x25 IC
-     Butt Kickers OYO
-     High Knees OYO

*THE THANG: THE DORA!*
-      PAX break off into pairs with a battle buddy
 -     One PAX does the indicated exercise while the other PAX runs to the bathrooms and back while carrying coupon (*200* yards)
-      PAX alternate until reps are completed

Exercises:
-     Sandbag Step-Ups x200 OYO
-     Ruck American Hammers x200 OYO
-     Ruck High-Pulls x200 OYO

*MARY:*
-     Flutter Kicks x35 IC
-     BBSU x25 OMU
-     Side Plank Hold until time

*ANNOUNCEMENTS:*
-     GrowRuck coming up
-     Get those miles in for Covering House!

*COT:*
-     Time of encouragement to PAX who are struggling, PAX who are raising kids, and PAX who are just trying to figure things out. We're all on this journey together and prayers were lifted up with regards to all these things.

*PLC:*
-     Thanks to @Wooderson and @Doodle for supplying the coffee this morning!"
camels-back-park,double wide,"bear claw,deepdish,defrost,double wide,gopher,kremlin,link,samwise,sushi,neinstein",,2023-08-25,TGIF,"*WARMUP:*
Walking lunges in a circle
Little baby arm circles + flapjack
big baby arm circles + flapjack
Michael Phelps
Copper head Squats
Grass grabbers
Mosy with coupons to bottom of Hill

*THE THANG:*
Bottom of Hill:
Blockies
Bent row
Mary: (variety pack)
Coupon murder bunnies to top of hill

Top of hill:
Thruster
Merkin
KB swing
OH Carry to bot of hill

Rinse & repeat

*MARY:*
bunch of fun stuff that I didn't know the names to

*ANNOUNCEMENTS:*
GTE
Leadership summit 9/30
Don't forget to log miles this week for covering house

*COT:*
We all appreciate everyone being here
Always look on the bright side of life"
ruckership-west,timney,"blade,focker,guac,robin,rocketman,slice,timney,wafer",,2023-08-25,Greenbelt Ruck ,"Disclaimer
count off
rucked about 3 miles on the greenbelt.
countorama
namorama
*ANNOUNCEMENTS: HIMs lunch tomorrow in Nampa
Chubbs grand opening business today
IPC starts next weekend 
*COT:* complete "
backyard,"doodle,hooch","cortana,charger,doodle,hooch,moab,ramsay,sheets",,2023-08-25,Heavy ruck ,"*WARMUP:*
None

*THE THANG:

Rucks and SBs 

Big loop. Just shy of 2.5 miles. Kept below the 19min mile GTE standard for moving under heavy weight. 

*MARY:*
*ANNOUNCEMENTS:*
*COT:*"
gem,lilo,"chubbs,gas man,hammer,kremlin,undercover,red card,retina,robin,sheets,snip,wooderson,yardstick,lilo",snip,2023-08-24,Beach bod BD,"*WARMUP:*
Grassgrabbers - SSH - Stretch 
*THE THANG:*
DA Mosey 2 laps 
20 knee tuck jumps
40 LBCs
60 high knees 
Rinse and repeat 

BBSUs - Merkins - high knees - 1 lap
Line up 
Merkins - sprint 
Knee tuck Jump - sprint 
BBSUs - Sprint 
SSH - Sprint 
Ab workouts 
Finish with slow mosey then sprints 
*ANNOUNCEMENTS:*
GTE - CH miles, convergence Sat 
*COT:* ✅ "
rebel,tenor,"buff,canuck,chief,family guy,tenor",,2023-08-24,Rebel GTE Prep,"*WARMUP:* 
Grass Gabbers IC x10
Couch Stretch OYO
Tin Soldiers IC x4
*THE THANG:*
1 Mile Ruck Shuffle 
6 Pull Ups OYO
1/2 Mile Jog
2 Mile Timed Run
*MARY:*
Recovery Conversation 
*ANNOUNCEMENTS:* GTE/GTE Support, Covering House & Solekids
*COT:* Topics in Circle"
tower,doppler,"cortana,doppler,gopher,strings,tater",,2023-08-24,TIBS,"*WARMUP:*
High knees
Butt kickers
Squats
Crossover lunges
Calf raises

*THE THANG:*
Sandbag Squat 3x8
Tibs with sandbag 50x3
Sandbag Bearhug Squat 3x10
Sandbag Crossover Lunge 3x12
Sandbag Calf Raises 3x12
1 Mile ruck with sandbag. 120lb was switched every ¼ mile

*ANNOUNCEMENTS:*
Telecaster HIMs Lunch
Iron Pax Challenge coming to an AO near you

*COT:*
We prayed for guidance as fathers and husbands
We prayed for wisdom and to have a long term vision in our parenting
We prayed for continued blessings to be able to gather in the gloom"
bellagio,methane,"freighter,methane,rocketman",,2023-08-24,Running!,"*WARMUP:*
10x squats
20x merkins
Run through the parking lot in an attempt to create ""art""

*THE THANG:*
Run a lap around the park, 20x squats, 20x merkins after each lap.
Rinse and repeat x4
4.32 total miles

*ANNOUNCEMENTS:*
Chubb's office opening party tomorrow
HIMs lunch at Telecasters
IPC is coming
Sign up for GTE

*COT:*
Always. Hopefully Rocketman wasn't still in trouble when he got home."
rise,groot,"barker,classified,groot,hawkeye,husker,jar jar,kettle,sushi,wafer",,2023-08-23,Historic day - clear skies and no rain clouds - we saw the moon landing today after the workout,"*WARMUP:*
Side Straddle Hop, IC x15
Grass Grabbers IC x15
Bat wings [ Arm rotation with FJ + seal clap + overhead clap] IC x 15
Michael Phelps ICx15

*THE THANG:*
Count off – 9 PAX
walk up to the main road and back with ruck and coupon 
Meet at the circle & count off.
curls OMU x15
Coupon squat OMD x15
Bent Over Rows OMU x 15
Step ups OMUx15
Bear crawl – 1 lap around the pavilion
Kettle bell swing OMUx15
Lunges with coupon + FJ OMDx20
Overhead Press OMU x15
Dips OMD x20
Crab walks -1 lap around the pavilion

*MARY:*
Bicycle INC x15
The Dolly INC x15
Alarm clock
The Dying Cockroach  INC x15
The Frankenstein INC x15
Count off – 9 pax (All including me survived)

*ANNOUNCEMENTS:*
Covering house - not too late to register and accumulate miles for the cause.
Kettle VQ on Monday 8/28
Signup for Goruck or associated volunteer activities

*COT:*"
bleach,hooch,"charger,doodle,hooch,moab,samwise,sheets",,2023-08-23,Bleached,"We had an FNG with us this morning, Charger, he did a great job!

Ruck and SB. Ruck from Bleach to Bishop Kelly bleachers.
SB Squats x20
Up and down the bleachers for 25 minutes.
Bent over Rows x20.
Ruck and SB Back to Bleach.

Simple and effective."
black-diamond,rocketman,"freighter,paneer,rocketman,sand trap,slice,stinger",,2023-08-23,Three-headed fartlek,"*THE THANG:*

One slow (~9 min/mile pace or faster) lap around the parking lot. Pick up the six

One fast (~8 min/mile pace or faster) lap around the parking lot. Pick up the six

One fast-walk lap around the parking lot with sandbag. Pick up the six

Rinse and repeat until time, with the addition of 20 late burpees, courtesy of Stinger.

*ANNOUNCEMENTS:*

Chubbs’s office opening, Lunch at Telescaster’s, GTE

Congrats Sand Trap for earning the 100-mile patch

*COT:* Complete

AAR: maybe too much of a recovery during the SB walk. Consider shortening it, or making it faster/more challenging."
backyard,doppler,"cortana,doppler,flea fly,tater,wooderson",,2023-08-23,Lower Back is core too,"*WARMUP:*
Mountain Climbers
Situps
FlutterKicks
Potato Pickers

*THE THANG:*
HDT Core
Sandbag Situps 3x6
Sandbag Getups 3x6
Sandbag Slams 4x12
Sandbag Lateral Toss 50X2
Sandbag Romanian Deadlift 4x10
½ Mile Coupon Ruck

*MARY:*
Built into the BD, no extra Mary needed

*ANNOUNCEMENTS:*
Covering House Continues, Telecaster is hosting a Hims meat lunch

*COT:*
We prayed for each other, 
We prayed for our neighbors,
We prayed for our friends."
bleach,moab,"canuck,charger,doodle,guac,hooch,moab,zelda,old spice,samwise,sheets",charger,2023-08-23,That Hump day Pump,"WARMUP:
5 to 1 Motivators
Michael Phelps
Little Baby Arm Circles
Waterfall Calf Stretch
Grass Grabbers
1 min Free Stretch

THE THANG:
Right Lunge, Left Lunge, Squat and repeat to picnic tables with Ruck and SB
Decline Merkins
Bicep Curls
Dips
Front Shrugs
Merkins
SB shoulder press
Back Shrugs
Sandbag press Flutter kicks
Right and Left leg step up’s
SB Squats
Rinse and Repeat but lost track of count
SB Toss back to the flags

MARY:
LBC
Flutter Kicks
Superman’s
Stargazers
1 min plant to take us to 6

ANNOUNCEMENTS:
Covering House
Sign up for grow ruck
COT:
Absolutely"
old-glory,gas man,"gas man,halitosis,zilla,kremlin,napoleon,papa roach,red card,telecaster",papa roach,2023-08-23,Pushing back darkness ,"*WARMUP:*
Said goodbye to Yardstick after DD. 
Conditions: 60’s clear
Disclaimer 
Mosey around loop
All IC x 10
GG, Tin soldier, Goofball, MP, Deep lunge - recited core principles, mission and motto. 

*THE THANG:*

One guy rides bike around loop
8 laps completed 

Other PAX mosey around loop doing Indian style Smash ball run: 

Every other corner did:
- Merkins x10 IC 
- Flutter x10 IC while passing smash 
- Burpees x10

Noticed large mysterious white van (with windows) backing up to OG to launch hot air balloon. 

Corner:
- Merkins 
- Am hammer w smash 
- Burpees x 15

Corner:
- Merkins 
- Mike Tyson’s 

Pick up smash ball - jail break to flags

*MARY:*
With calendar like hot air balloon background 
Boat/canoe 
LBCs -> Freddy Mercuries 

CoR
NoR

*ANNOUNCEMENTS:*
Keep getting miles for covering house 
GTE - volunteer contact Huck 
HIM lunch at Telecasters 

*COT:* ✅

Great getting some miles in w y’all. We rucked, walked, ran and biked. Keep getting creative to get miles and have meaningful conversations about the cause. Awesome job Papa Roach - you did great. Hope to see you out again soon"
tower,face plant,"face plant,strings,lilo",,2023-08-22,Run run run,"*WARMUP:*
Mosey
*THE THANG:*
Mosey mosey
*MARY:*
Mosey mosey mosey
*ANNOUNCEMENTS:*
CH, GTE
*COT:*
Lots of F2 during the run. Had to be there. "
gem,sheets,"donatello,gas man,hammer,hooch,zilla,kremlin,undercover,robin,sheets,wooderson,yardstick",,2023-08-22,And we ran,"Disclaimer - please modify up (add weight vest) or down (take off your shirt like @Wooderson) as needed.  

WARMUP:
Side Straddle Hop
Tin Soldier
Abe Vigoda
Asphalt Grabber
Free Stretch

THE THANG:
Mosey east on Ustick
Hold plank waiting for crosswalk at Ustick/Meridian
Mosey to meet Belagio runners
10 Burpees + hand over the belt to @Rocketman
Mosey back
OYO Merkins wating for crosswalk at Ustick/Meridian
Mosey loop around park
When faster paced runners would get to a block or light, regularly circle back to pick up the 6 - repeat to get the most out of the morning.

MARY:  Negative ghost rider, the pattern was full

ANNOUNCEMENTS:
Continued running for Covering House this week
Open House at Roots Dental on Friday (@Chubbs)
HIMs lunch on Saturday (@Telecaster)
GTE38 - participate or volunteer
Leadership Forum September 30th

THAT'S WHAT SHEETS SAID:
Today's mosey was a lot like life - there will be people leading the pack, several of us in the middle, and some bring up the rear.  Each of us will cycle through those spots at different points in our lives, understanding that they are all important.  We should recognize where we are at and adjust our leadership based upon the role we have, and always be thinking about how we can serve others around us based upon our circumstances.

COT: Yes, please and thank you.

EXTRA CREDIT:  @Kremlin couldn't help himself and EHd several to go run another mile loop around the park.

Thanks for spending your morning in the gloom with me today HIMs!"
